amount,amount_ratio_to_typical,is_new_device,is_new_payment_method,is_unusual_hour,recent_failed_count,is_risky,scenario
1463.246386653905,1.721,0,0,0,3,0,temporary_failure
848.7942089111931,0.485,0,0,0,0,0,success
11315.123553268777,8.082,0,0,0,0,0,success
2219.810735272081,1.168,0,0,1,0,0,success
1667.2577769903423,1.334,0,0,0,3,0,repeated_failure
5139.3787361469,2.705,1,0,1,4,1,suspicious
2671.9635184848034,1.67,0,0,1,1,0,repeated_failure
14141.161204894479,14.141,1,0,1,1,1,fraud
13973.822381055696,9.981,0,0,1,0,0,success
668.5512874358989,0.669,0,0,0,0,0,success
1003.0046878419339,0.872,0,0,0,0,0,success
1205.6922555186547,1.418,0,1,0,0,0,success
1819.8450805126254,1.137,0,0,0,0,0,success
719.0926312102195,0.575,0,0,1,4,0,repeated_failure
6262.622172182536,5.693,1,1,0,1,1,suspicious
2426.462419031874,1.517,0,1,1,0,1,success
4274.6460008054055,3.886,1,0,0,4,1,suspicious
1030.1283773117266,0.824,1,0,1,0,0,success
872.7728306996463,0.793,0,0,1,0,0,success
820.8531138643311,0.586,0,0,0,0,0,success
1167.7384234382537,1.374,0,0,1,2,0,temporary_failure
10772.697068651276,7.695,0,0,0,3,0,success
1736.8930336514366,0.993,0,0,1,2,0,repeated_failure
10198.33995656398,8.159,0,0,0,0,0,success
12875.403727268707,12.875,1,1,1,0,1,fraud
9557.573314192246,7.646,0,0,1,0,0,success
7371.162292707705,5.265,0,0,0,0,0,success
1483.713205936047,1.29,0,0,0,0,0,success
2497.404879890567,1.314,0,0,0,2,0,repeated_failure
1223.4950088561511,1.112,1,0,1,0,0,success
501.6795373543828,0.502,0,0,0,5,0,repeated_failure
16538.023201890323,9.45,1,0,1,1,1,suspicious
11992.001949990698,9.594,0,0,0,3,0,success
1770.420473248101,1.012,0,0,1,0,0,success
1732.8714901817903,1.575,0,0,0,0,0,success
5572.766084071721,3.184,1,0,0,2,1,suspicious
1937.8150135753988,1.384,1,0,0,0,0,success
1867.1796185650358,1.494,0,0,1,0,0,success
882.3563760777295,0.882,0,0,1,2,0,success
1251.9828011886284,1.252,0,0,0,1,0,temporary_failure
616.0566510567508,0.725,1,0,1,0,0,success
899.5218289109598,0.72,0,0,1,0,0,success
725.0435574797083,0.853,0,0,0,2,0,repeated_failure
1166.6916560802088,0.833,0,0,1,3,0,temporary_failure
8444.738165458455,8.445,1,1,0,5,1,suspicious
876.2470139550837,0.876,0,0,0,0,0,success
16076.413355904706,12.861,0,0,0,2,1,fraud
633.6264964496085,0.634,0,0,1,1,0,temporary_failure
958.1882886313091,1.127,0,0,0,0,0,success
887.9105232610851,0.634,0,0,0,2,0,temporary_failure
621.7781393044297,0.622,0,0,0,0,0,success
2633.1674424253274,1.386,0,0,0,0,0,success
1731.4366227946366,1.574,1,0,0,0,0,success
1317.4149706479277,1.146,0,0,0,3,0,repeated_failure
777.116491549291,0.444,0,0,0,0,0,success
507.75379772175853,0.508,0,0,0,0,0,success
1450.7272043359399,0.829,1,0,0,0,0,success
42134.449032144534,26.334,0,0,0,0,1,fraud
10333.680767752909,8.986,1,0,0,5,1,suspicious
12169.895251018334,8.693,1,1,0,0,0,success
14460.145202850872,7.611,0,1,0,5,1,suspicious
1937.8351418630864,1.55,0,0,0,0,0,success
2484.1978136929392,1.987,1,0,0,4,1,suspicious
2068.0648463446014,1.293,0,0,0,0,0,success
1748.4909995109815,1.59,0,0,0,0,0,success
1984.089555328226,1.804,0,0,0,1,0,temporary_failure
40374.388534482256,21.25,1,0,0,2,1,fraud
960.0962149851955,0.835,0,0,0,0,0,success
96872.82202886707,50.986,0,0,0,0,1,fraud
1856.0425430985683,1.687,0,0,0,0,0,success
2334.789509805898,1.459,0,0,1,1,0,repeated_failure
12566.768637617384,11.424,0,0,0,2,0,success
1277.415191355603,1.161,0,0,0,1,0,temporary_failure
1046.0203827345865,0.551,0,0,1,5,0,repeated_failure
1053.3880107607679,0.658,0,0,0,0,0,success
1333.8329186517126,1.067,0,0,0,0,0,success
7917.634701933635,6.334,0,0,0,0,0,success
1661.9132380929009,1.511,0,0,0,0,0,success
1927.152039965601,1.377,0,0,0,0,0,success
1980.2709819490142,1.8,0,0,1,0,0,success
2278.039180332819,1.302,0,0,0,0,0,success
1195.7398915267056,0.957,0,0,0,0,0,success
2087.876881785831,1.305,0,0,1,0,0,success
1311.7406934062765,1.192,0,0,0,2,0,temporary_failure
57125.98020208227,67.207,0,0,0,0,1,fraud
1413.2479497923068,0.883,0,0,1,0,0,success
50351.57745383894,59.237,1,1,0,0,1,fraud
1130.6201023785336,0.904,1,0,0,2,0,success
1121.0657498569535,0.975,0,0,0,0,0,success
657.6807917554174,0.658,0,0,1,0,0,success
341.4562283548011,0.31,0,1,0,0,1,success
825.0620815478437,0.75,0,0,0,1,0,temporary_failure
538.4554633954074,0.633,0,0,1,3,0,repeated_failure
1440.7604831098047,1.029,0,0,0,2,0,temporary_failure
2704.5787917527787,1.423,0,0,1,0,0,success
1166.9493732604574,0.834,0,0,0,1,0,repeated_failure
859.8799217922472,1.012,0,0,1,0,0,success
5625.086926735924,6.618,0,1,0,1,1,suspicious
1228.5727719648369,1.445,0,0,0,0,0,success
345.0264909874642,0.314,1,1,1,0,0,success
9167.210927846781,7.334,1,1,0,4,1,suspicious
26355.874954715342,22.918,1,0,1,0,1,fraud
12577.84360803031,11.434,0,0,0,0,0,success
982.1661013320552,0.854,0,0,0,5,0,repeated_failure
1542.5818331476364,1.234,0,0,1,0,0,success
968.4166279913245,0.968,0,0,0,0,0,success
876.6213091406502,0.877,0,0,0,3,0,temporary_failure
2868.1961828076464,2.295,1,0,1,2,1,suspicious
1436.6593756194538,1.69,0,0,0,0,0,success
2266.001898880915,1.295,0,0,0,0,0,success
1229.4001140779778,1.229,0,0,1,1,0,temporary_failure
5562.104200573058,6.544,0,0,0,0,0,success
7936.406021520225,4.535,0,0,0,0,0,success
15026.959226008368,13.067,1,0,0,1,1,fraud
1157.4381833724826,1.006,0,0,1,0,0,success
1196.8818273228114,1.041,0,0,0,0,0,success
2651.159536538814,1.657,0,1,0,0,0,success
1333.1882634624533,1.212,0,0,0,0,0,success
1079.9832872956817,0.864,0,0,0,1,0,temporary_failure
6193.765504399482,5.631,0,0,0,0,0,success
8623.207463561088,4.539,0,0,1,0,0,success
5873.9957548974835,5.874,1,1,0,5,1,suspicious
1887.4521767452745,1.348,0,0,1,1,0,success
966.9966234998676,0.553,0,0,0,0,0,success
801.2852936223439,0.697,0,0,0,2,0,temporary_failure
1983.755226909346,1.044,0,0,0,0,0,temporary_failure
987.5282321729642,0.898,0,0,0,1,0,repeated_failure
1112.9807119105978,1.309,0,0,1,0,0,success
10236.062706423147,12.042,0,1,0,0,0,fraud
2339.8392125797236,1.462,0,0,1,0,0,success
2561.130039290848,1.601,0,0,0,1,0,success
837.5923859866921,0.728,1,0,0,0,0,success
55914.32919836388,55.914,1,0,1,0,1,fraud
13384.943133900944,12.168,0,0,0,0,0,success
1684.5593455533226,1.203,0,0,0,3,0,temporary_failure
2605.3073176683456,1.489,0,0,0,0,0,success
420.5711077967283,0.382,0,0,0,0,0,success
22672.963466570076,26.674,0,0,0,0,1,fraud
1944.6847530832745,1.389,0,0,0,2,0,temporary_failure
652.2322865829209,0.652,0,0,0,0,0,success
304.2516175017822,0.358,0,0,0,0,0,success
516.6738468309612,0.413,0,0,0,3,0,temporary_failure
61732.303403209546,35.276,1,0,1,0,1,fraud
1703.342218914445,1.065,0,0,0,2,0,temporary_failure
1307.7319103753634,1.308,1,0,1,0,0,success
1361.9887241574684,0.717,0,0,0,0,0,success
1558.907676423587,0.82,0,0,0,0,0,temporary_failure
5031.839875718834,5.032,0,0,0,0,0,success
2299.011701866502,1.437,0,0,0,0,0,success
1738.12227711912,1.242,0,0,0,0,0,success
943.2144904091012,0.674,0,0,0,2,0,repeated_failure
1790.0243759017674,1.279,0,0,0,3,0,temporary_failure
1062.7329098795267,0.966,0,0,0,1,0,temporary_failure
742.829073882211,0.594,0,0,0,2,0,temporary_failure
1377.716436234762,1.198,0,0,0,0,0,success
1165.6613012916387,1.371,0,0,0,3,0,repeated_failure
1189.6482112872663,0.68,0,0,1,0,0,success
49076.923839336814,49.077,0,0,1,0,1,fraud
913.3976495470696,1.075,0,0,0,3,0,repeated_failure
2393.58421693757,1.26,0,0,0,4,0,repeated_failure
1520.8373098994127,1.383,0,0,0,0,0,success
9909.94212455825,9.91,0,0,0,6,1,suspicious
1932.9849696983363,1.546,0,0,0,0,0,success
3735.317244062799,3.735,0,0,0,0,0,success
2403.481014352945,1.265,1,0,0,0,0,success
1598.7161505485553,1.142,0,0,1,3,0,success
1459.6889337873595,1.269,0,0,0,0,0,success
737.0403846384364,0.867,0,0,0,0,0,success
944.4465336658869,0.756,0,0,1,0,0,success
38094.45916205221,30.476,1,1,1,0,1,fraud
960.2837378809699,0.873,0,0,0,1,0,repeated_failure
464.2553744363451,0.422,0,0,0,1,0,repeated_failure
941.3572685700342,0.672,0,0,1,0,0,success
1016.0756256772584,0.924,0,0,1,2,0,success
343.58637022125237,0.215,0,0,0,2,0,temporary_failure
263.3698110531587,0.239,0,0,0,0,0,success
1164.793778163887,0.666,0,0,0,0,0,success
723.7802884828801,0.852,0,0,0,0,0,success
16014.23694994584,8.429,0,0,1,0,0,success
2628.6145039109715,1.383,0,0,0,0,0,success
5579.670127529737,5.58,1,0,1,0,0,success
916.1034213467811,0.916,0,1,0,0,0,success
695.1358226348972,0.695,0,0,0,0,0,success
672.9346362533183,0.612,0,0,0,2,0,repeated_failure
1160.6283079820723,0.829,0,0,0,3,0,temporary_failure
1282.2807126258463,1.282,0,0,0,0,0,success
958.5055802871702,0.833,0,0,0,0,0,success
641.7944404799068,0.367,0,0,0,2,0,temporary_failure
8833.323793527281,4.649,1,0,0,4,1,suspicious
2793.312998348735,1.47,0,0,0,0,0,success
992.5279013447486,0.709,1,0,1,0,0,success
1128.9109668844185,1.129,0,0,1,0,0,success
5854.559782305907,5.322,0,0,0,0,0,success
1509.8229229329545,1.208,0,0,1,5,0,repeated_failure
1844.1951950208306,0.971,0,0,0,0,0,success
815.3822384254861,0.815,0,0,0,0,0,temporary_failure
1000.3475058036499,0.909,0,0,0,0,0,success
1833.888139380899,1.667,0,0,0,2,0,repeated_failure
1309.0431547799262,0.748,0,0,0,0,0,success
575.610724925105,0.677,0,0,1,3,0,success
548.8687913066151,0.439,0,0,0,0,0,success
909.5752555810683,0.479,0,0,0,0,0,success
381.64303442478354,0.347,0,0,1,2,0,success
5404.6670401659385,5.405,0,0,0,0,0,success
1300.221272009001,1.53,0,0,1,0,0,success
2006.4355829202389,1.056,1,0,0,0,0,success
862.7870772916074,0.863,0,0,0,0,0,success
1333.4466275735701,1.212,0,0,0,0,0,success
822.4880243580549,0.748,0,0,0,0,0,success
847.0765705229406,0.77,0,0,0,0,0,success
5819.648023656639,6.847,1,0,0,0,0,success
1203.7146714714077,0.86,0,0,0,0,0,success
4050.9304081981063,2.532,0,0,0,6,1,suspicious
1856.762023439556,1.061,0,0,0,3,0,temporary_failure
565.2378962969458,0.323,0,0,0,0,0,temporary_failure
1883.9016243520266,1.177,0,0,0,0,0,temporary_failure
1875.5682447276092,1.5,0,0,0,3,0,temporary_failure
5989.570172353874,7.047,1,0,0,1,1,suspicious
318.8483282543683,0.29,0,0,0,0,0,success
596.3497367427705,0.702,0,0,0,5,0,repeated_failure
1101.327072986705,1.101,0,0,0,0,0,success
24311.761960586664,12.796,1,0,1,0,1,fraud
6575.17702527992,6.575,0,0,0,1,1,suspicious
1412.8435829319837,1.413,0,0,1,0,0,success
1007.4952047679476,1.007,0,0,0,3,0,repeated_failure
323.70480011203716,0.381,0,0,0,0,0,success
1461.9065966477997,0.769,0,0,1,0,0,success
1129.425762350414,1.129,0,0,0,0,0,temporary_failure
1353.462251516273,1.592,0,0,0,0,0,success
1298.2148687498216,1.527,0,0,0,2,0,temporary_failure
1729.141994170391,0.988,1,0,1,0,1,success
79337.26059042112,56.669,1,1,0,0,1,fraud
11599.65656929533,9.28,0,1,0,0,0,success
1008.6378517146164,0.917,0,0,1,4,0,repeated_failure
1059.8566681497105,0.848,0,0,1,0,0,success
1483.4105648308723,0.781,1,0,0,0,0,success
13774.815175380998,12.523,1,0,1,4,1,suspicious
10615.543411536511,6.066,1,0,0,6,1,suspicious
1128.510242321197,1.129,0,0,0,0,0,temporary_failure
1827.773997333883,1.044,0,0,0,2,0,success
28898.27343914215,28.898,1,0,0,0,1,fraud
1182.6434705570136,1.028,0,0,0,0,0,success
2860.024784249497,1.634,0,0,0,0,0,success
2048.846224447425,1.078,1,0,0,0,0,success
1968.5065418870756,1.036,0,0,0,2,0,temporary_failure
402.3396854032364,0.251,0,0,0,0,0,success
848.2955151961438,0.679,0,0,1,0,0,success
543.8739675878664,0.64,0,0,0,0,0,success
1373.0111895740565,1.194,0,0,1,0,0,success
3590.5454388297385,4.224,0,0,0,0,0,success
1985.0767232167755,1.805,0,0,0,2,0,temporary_failure
1709.2101035237015,1.221,1,0,0,0,0,success
908.4423180676279,0.649,0,0,0,0,0,success
1344.7771430841399,1.223,0,0,0,1,0,repeated_failure
6166.767897767753,4.933,0,0,0,2,0,success
551.4364399054632,0.345,0,0,0,0,0,success
581.3421114119419,0.581,0,0,0,0,1,success
861.3788674909407,0.453,0,0,1,0,0,success
519.0083591729044,0.519,0,0,1,0,0,success
2154.2545349798656,1.134,0,0,0,0,0,success
9347.993835632162,8.129,0,0,0,0,0,success
1451.400666511277,1.262,0,0,0,1,0,repeated_failure
14629.359922479345,7.7,0,0,0,0,0,success
20479.931133613583,10.779,0,0,0,0,0,success
598.9812784256771,0.479,0,0,1,0,0,success
11378.812042913838,9.103,0,0,0,1,1,suspicious
1971.5144285506406,1.792,0,0,0,2,0,success
1755.8811123697585,1.596,0,0,0,0,0,success
912.6315354204556,0.652,0,0,0,0,0,success
1279.1315441654428,1.279,0,0,0,0,0,success
963.9813752614386,0.964,0,0,0,0,0,temporary_failure
8492.529399929897,8.493,0,0,0,0,0,success
998.4080566463497,1.175,1,0,0,0,0,success
1373.9279463903683,1.616,1,0,0,2,1,suspicious
1044.67996169974,0.908,0,0,1,5,0,repeated_failure
1736.836097910496,0.914,0,0,0,0,0,temporary_failure
798.9199256291574,0.639,0,0,0,3,0,temporary_failure
53941.892556840576,28.39,1,1,0,2,1,fraud
1022.267119456596,0.929,0,0,0,0,0,success
871.458113676832,1.025,0,0,0,1,0,repeated_failure
8421.341562505806,6.015,0,0,0,0,0,success
1168.9176341905343,0.935,1,0,1,0,0,success
9312.593714750852,6.652,0,0,0,2,1,suspicious
2189.1582434811,1.368,0,0,0,0,0,success
1371.3093939932069,0.98,0,0,0,0,0,temporary_failure
2309.46501031783,1.216,0,0,0,0,0,success
1008.2112330765932,0.531,0,0,1,0,0,success
1153.8912169954376,0.721,0,0,0,3,0,success
2678.8112347445767,1.41,1,0,0,0,0,success
78350.04049007525,48.969,0,0,0,1,1,fraud
858.1297821219824,0.858,0,0,0,0,0,success
1006.2608834477721,1.006,0,0,0,0,0,success
2539.977040752251,1.337,0,0,1,0,0,success
1431.6660515706744,1.432,0,0,1,0,0,success
108112.06311021482,67.57,1,0,0,1,1,fraud
1403.163259238259,1.276,0,0,0,0,0,success
1283.461767335302,1.116,0,0,1,1,0,repeated_failure
1209.1292996439106,1.051,0,0,1,0,0,success
1203.4587582268277,0.963,0,0,0,2,0,success
921.8557356692647,0.737,0,0,1,0,1,success
2344.335554981653,1.234,0,0,0,0,0,success
1291.3284525211225,1.291,0,0,0,0,0,success
1236.2197716207932,0.989,1,0,0,2,0,success
331.94044409824124,0.302,0,0,0,0,0,success
460.26247824733434,0.418,0,0,0,1,0,repeated_failure
1728.062272765779,1.234,0,0,0,0,0,success
5135.167602855707,5.135,0,0,0,2,1,fraud
10674.41181091117,7.625,0,0,1,0,0,success
1305.3949540046651,0.932,1,0,1,0,0,success
895.4080579862116,0.716,0,0,1,0,0,success
1874.763485728758,1.5,0,0,0,1,0,success
741.0054829259797,0.741,0,0,0,4,0,repeated_failure
1119.606504389533,1.12,0,0,0,0,0,success
896.7605898939523,0.897,0,0,0,3,0,temporary_failure
3360.627732201321,3.361,0,1,1,1,1,suspicious
1491.8091998409059,1.755,0,0,0,0,0,success
2568.8339076783814,2.234,0,0,0,1,1,suspicious
1336.6412002800314,1.337,0,0,1,0,0,success
7465.261362461795,7.465,1,0,0,0,0,success
1302.0178872873548,0.744,0,0,1,1,0,success
797.4227913174587,0.725,0,0,0,0,0,success
16879.12366149498,9.645,0,0,0,0,0,success
34446.61173044044,34.447,0,1,0,0,1,fraud
1391.9646325461847,0.795,0,0,0,0,0,success
877.8471403074453,0.763,0,0,0,0,0,success
3973.764111172527,3.455,1,0,0,0,0,success
1121.018522757352,0.801,0,0,0,0,0,success
1278.8746586881707,0.731,0,0,1,0,0,temporary_failure
2774.518605835102,1.46,0,0,0,0,0,success
1249.6907098974305,0.781,0,0,1,1,0,success
1448.856678776121,1.26,0,0,0,1,0,temporary_failure
565.2312356678251,0.514,0,0,1,0,0,temporary_failure
754.0458344996877,0.471,0,0,0,4,0,repeated_failure
933.5104938746922,0.667,0,0,0,0,0,success
831.8274146224202,0.438,1,0,0,0,0,success
1393.950554257869,1.115,0,0,0,0,0,success
870.4359169433203,1.024,0,0,0,0,0,success
1405.6999544696723,0.74,0,0,0,0,0,success
854.8931951840409,0.489,0,0,0,0,0,success
4314.418525087641,2.465,0,0,0,6,1,suspicious
205.89146184235202,0.242,1,0,0,0,0,success
5627.858279002216,5.116,1,0,0,4,1,suspicious
1240.3994009226153,1.24,0,0,0,2,0,repeated_failure
1492.8239446182815,1.066,0,0,0,1,0,success
1684.9019679235141,1.532,0,0,0,2,0,repeated_failure
1878.7004182780029,1.342,0,0,1,0,0,success
1349.5977151518807,1.588,0,0,0,3,0,repeated_failure
793.8745994400983,0.794,0,0,1,1,0,temporary_failure
6805.809419077965,5.445,1,0,0,0,0,success
902.2067062376037,0.722,0,0,1,0,0,success
1636.5680946998395,1.309,0,0,0,0,0,success
717.4531542380324,0.574,0,0,0,0,0,success
1168.5464155151324,1.375,0,0,0,0,0,success
1359.9483608611242,1.36,0,0,1,0,0,temporary_failure
1612.2915216582594,1.008,0,0,0,4,0,repeated_failure
1413.9310204788985,1.23,1,0,0,0,0,success
960.6060869654161,0.961,0,0,1,1,0,repeated_failure
1466.1853681790794,1.275,0,0,1,0,0,temporary_failure
495.50278349997615,0.583,0,0,0,0,0,success
543.3700884422643,0.543,0,0,0,0,0,success
13524.866764103837,7.728,1,1,0,3,1,suspicious
1187.6014863131386,1.188,0,0,0,1,0,temporary_failure
18184.649642804045,9.571,1,0,0,5,1,suspicious
2043.9188139115267,1.076,0,0,0,1,0,repeated_failure
1824.7477930072246,1.659,0,0,0,2,0,temporary_failure
2436.090480567147,1.282,0,0,0,4,0,repeated_failure
828.3184704458321,0.592,0,0,0,4,0,repeated_failure
2480.063243738391,1.305,0,1,0,0,0,success
1471.9965540931025,1.732,0,0,0,0,0,success
1592.8294986282235,1.138,0,0,0,0,0,temporary_failure
1925.6523369147685,1.751,0,0,0,2,0,repeated_failure
1239.2309787468178,0.885,0,0,1,0,0,success
50866.57079305896,46.242,0,0,0,0,1,fraud
1412.440430944734,0.807,0,0,1,0,0,success
1809.8113719049672,1.293,0,0,1,3,0,repeated_failure
19780.672826271857,10.411,0,1,0,4,1,suspicious
1020.7084301969531,0.928,0,0,0,3,0,temporary_failure
1014.3374368292002,1.193,0,0,1,0,0,success
445.5989150132283,0.524,0,0,0,5,0,repeated_failure
1309.761290536693,1.541,0,0,0,1,0,temporary_failure
2664.225206100557,1.402,0,0,0,0,0,success
540.7647194823837,0.309,0,0,0,0,0,success
12845.689453211271,6.761,0,0,0,0,0,success
9447.025322396004,8.588,0,0,0,3,1,suspicious
623.1496814349136,0.623,0,0,0,1,0,temporary_failure
519.677298820581,0.611,0,0,1,3,0,repeated_failure
2873.064879709237,1.512,0,0,0,1,0,temporary_failure
1247.6220168657155,0.891,0,0,0,0,0,success
5005.121723670095,5.005,0,0,1,0,0,success
512.5348525121519,0.466,0,0,0,2,0,temporary_failure
471.5010263741144,0.295,0,0,1,0,0,success
1472.168828318224,1.052,0,0,0,0,0,success
1953.8574037977016,1.776,0,0,0,2,0,repeated_failure
1347.7396422394859,1.225,0,0,0,0,0,success
1378.368602099396,0.725,0,0,0,1,0,repeated_failure
2312.1118348445643,1.217,0,0,1,0,0,success
8741.257977693907,8.741,1,0,0,5,1,suspicious
6148.325045952458,7.233,1,0,0,0,0,success
1617.9900701782371,1.294,0,1,0,0,0,success
5719.58305646837,4.085,0,0,0,6,1,suspicious
844.9508389930905,0.768,0,0,0,0,0,success
707.4952916965736,0.566,0,0,1,0,0,success
1837.7877140619064,0.967,0,0,1,0,0,success
234.9680224852979,0.276,0,0,0,0,0,success
1765.96793617014,0.929,0,0,0,0,0,success
2043.4298085290463,1.075,0,0,0,1,0,temporary_failure
2715.2266067631376,1.429,0,0,0,0,0,success
1463.595187445923,1.045,0,0,0,0,0,success
2579.962581773869,1.358,0,0,1,0,0,success
10491.517775232707,10.492,0,0,0,1,0,success
1802.0921941053673,1.287,1,0,0,0,0,success
1328.9978187778838,1.156,1,1,0,3,0,success
914.7463178976662,0.572,0,0,0,0,0,success
660.7500307791595,0.378,0,0,0,3,0,success
923.6195224261226,0.84,0,0,1,1,0,temporary_failure
2513.826080293259,1.436,0,0,0,3,0,success
2105.382401893926,1.203,0,0,0,0,0,success
623.7128825838138,0.734,0,0,0,0,0,success
839.0249559075646,0.763,0,0,0,0,0,temporary_failure
643.1237493711687,0.643,0,0,0,3,0,temporary_failure
13512.844200859725,7.112,1,0,1,2,1,suspicious
1355.125194929548,1.178,0,0,1,0,0,success
1048.212662496088,0.599,0,0,0,0,0,success
270.7863613647728,0.246,0,0,0,0,0,temporary_failure
1095.5671720213334,0.577,0,0,0,5,0,repeated_failure
1443.6963227939277,1.031,0,0,0,0,0,temporary_failure
11029.972792929762,10.027,0,0,1,6,1,suspicious
2730.0624534138697,1.56,0,0,0,3,0,temporary_failure
601.9601437905493,0.547,0,0,0,0,0,success
1865.7307559658966,1.333,0,0,0,0,0,success
1272.3620094083294,0.67,0,0,0,0,0,success
925.4955465665647,0.841,0,0,1,0,0,success
1130.6334269666195,1.131,0,0,0,1,0,temporary_failure
1369.1688631380468,1.369,0,0,0,0,0,success
1445.725861799116,1.157,0,0,1,0,0,success
8517.60359586551,7.407,1,0,0,1,1,suspicious
59340.07602966755,53.946,0,1,0,0,1,fraud
1697.686022646505,1.213,0,0,0,0,0,success
1996.3296285156641,1.426,0,0,0,0,0,temporary_failure
2252.3343203636823,1.185,0,0,0,0,0,success
13764.584216185785,12.513,0,0,0,0,0,success
1668.2426322046836,0.878,0,0,0,3,0,repeated_failure
1697.044606235956,1.543,0,0,0,2,0,temporary_failure
1224.4174969134042,1.224,0,0,1,5,0,repeated_failure
852.6884944377451,1.003,0,0,0,2,0,success
7225.047786752042,5.78,1,1,0,5,1,suspicious
1134.6564616496767,0.81,0,0,0,0,0,success
246.54268665797716,0.29,0,0,0,0,0,success
567.527357017068,0.568,0,0,0,0,0,success
3919.4163519826952,3.408,0,0,0,0,0,success
1300.1466354322977,1.3,0,0,0,2,0,repeated_failure
3685.7575256576592,3.686,0,0,0,4,1,suspicious
1551.4411395604411,1.241,0,0,1,3,0,temporary_failure
16203.804481960839,9.259,0,0,0,0,0,success
672.6112552158888,0.538,0,0,0,2,0,temporary_failure
2699.2123848708916,1.421,0,0,0,1,1,temporary_failure
1749.084839464861,0.999,0,1,0,0,0,success
2805.065061617207,1.476,0,0,0,0,0,success
1215.658032510543,1.216,0,0,0,0,0,success
3744.930827610836,2.996,1,0,0,1,1,fraud
18137.341948293535,14.51,1,1,1,0,1,fraud
2909.8346867225405,1.663,0,0,0,1,0,repeated_failure
739.8980267356673,0.592,0,0,0,0,0,success
517.1828422331442,0.517,1,0,0,0,0,success
