amount,amount_ratio_to_typical,amount_zscore,is_new_device,is_new_payment_method,is_unusual_hour,hour_sin,hour_cos,recent_failed_count,customer_fail_ratio,velocity_1h,velocity_24h,secs_since_last_log,device_shared_count,is_risky
546.27,0.316,-0.619,0,0,0,0.2588,-0.9659,0,0.0,0,1,10.461,1,0
4163.69,0.846,-0.107,0,0,0,-0.9659,-0.2588,0,0.0,0,0,12.907,0,0
47.72,0.012,-0.909,0,0,0,0.9659,-0.2588,0,0.3,6,6,0.891,1,1
2525.81,0.377,-0.502,0,0,0,-0.866,0.5,0,0.0,0,0,12.513,0,0
407.84,0.38,-0.427,0,0,0,-0.2588,-0.9659,0,0.1,0,0,12.134,0,0
1003.51,0.157,-0.669,0,0,0,-0.7071,-0.7071,0,0.1,0,2,9.708,1,1
479.33,0.242,-0.622,0,0,0,-0.5,-0.866,0,0.0,0,1,9.536,0,0
2275.89,1.277,1.149,0,0,0,-1.0,-0.0,0,0.5,0,0,13.923,1,0
30.67,0.021,-0.808,0,0,1,0.5,0.866,4,0.5,9,9,0.717,0,1
1047.92,0.84,-0.372,0,0,0,-0.2588,-0.9659,0,0.0,0,0,12.072,1,0
248.26,0.869,-0.396,0,0,0,-1.0,-0.0,0,0.0,0,1,9.941,0,0
5843.86,2.002,0.0,0,0,0,-0.866,0.5,0,0.0,0,0,12.431,1,0
7.21,0.009,-0.507,0,0,0,0.0,-1.0,0,0.1,23,25,2.086,1,1
244.05,1.0,0.0,0,0,0,-0.7071,-0.7071,0,0.0,0,0,14.768,1,0
582.73,0.232,-0.666,0,0,0,-0.7071,0.7071,1,0.1,0,0,12.784,0,0
3004.41,1.822,0.0,0,0,0,-0.2588,-0.9659,0,0.0,0,0,12.896,0,0
6567.95,8.632,6.275,0,0,0,0.5,-0.866,0,0.0,0,3,8.626,0,0
1417.75,3.028,1.265,0,0,0,-0.9659,-0.2588,5,0.8,0,30,9.436,2,0
1065.82,0.567,-0.386,0,0,0,-0.866,0.5,0,0.0,0,1,10.069,0,0
2723.26,0.721,-0.283,0,0,0,-0.2588,0.9659,0,0.0,0,0,12.005,0,0
6038.88,3.238,2.154,0,0,0,-0.7071,-0.7071,0,0.2,0,0,11.467,2,0
47.72,0.014,-0.753,0,0,1,0.9659,0.2588,5,0.7,18,19,2.407,0,1
4096.8,1.219,0.884,0,0,0,-0.7071,-0.7071,0,0.25,2,3,6.502,3,1
1447.82,1.0,0.0,0,0,0,-0.7071,0.7071,0,0.0,0,0,14.768,0,0
3082.18,1.219,0.406,1,0,0,0.2588,-0.9659,0,0.0,0,0,12.22,1,0
281.43,0.282,0.0,0,0,0,0.9659,-0.2588,0,0.0,0,0,11.492,0,1
165790.5,24.29,8.018,0,0,0,0.866,-0.5,0,0.0,0,11,9.541,0,1
1021.92,0.37,-0.611,0,0,0,-0.9659,0.2588,0,0.0,0,0,12.011,1,0
238.37,1.0,0.0,0,0,0,0.5,-0.866,0,0.0,0,0,14.768,0,0
6889.05,3.529,2.334,0,0,0,-0.866,0.5,0,0.0,0,2,9.792,1,0
1776.3,1.061,0.106,0,0,0,-0.9659,-0.2588,0,0.0,0,1,11.25,0,0
27.37,0.116,-0.674,0,0,0,-0.7071,-0.7071,2,0.5,14,14,2.711,1,1
11462.81,10.455,5.905,0,0,1,0.7071,0.7071,0,0.0,1,2,6.51,1,1
6017.81,3.189,2.054,0,0,0,0.2588,-0.9659,0,0.1,0,0,12.913,0,0
2540.15,0.493,-0.534,0,0,0,-0.9659,0.2588,0,0.0,0,0,12.353,1,0
3490.63,0.762,-0.203,0,0,0,0.9659,-0.2588,0,0.0,0,1,11.217,1,0
5533.48,1.239,0.211,0,0,0,-0.7071,0.7071,0,0.2,0,2,10.192,0,0
1044.08,0.53,-0.503,1,0,0,-0.9659,0.2588,0,0.1,0,1,11.283,2,0
3005.01,1.0,0.0,0,0,0,-1.0,-0.0,0,0.0,0,0,14.768,0,0
6089.42,4.482,15.0,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.944,1,0
609.5,0.416,-0.423,0,0,0,-0.2588,0.9659,0,0.111,0,0,11.769,1,0
791.59,0.504,-0.514,1,0,0,-0.7071,-0.7071,0,0.0,0,1,11.294,1,0
779.43,1.0,0.0,0,0,0,0.2588,-0.9659,0,0.0,0,0,14.768,1,0
398.34,1.076,0.231,0,0,0,-0.7071,-0.7071,0,0.0,0,1,10.046,1,0
6714.38,1.648,0.989,0,0,0,-1.0,-0.0,1,0.333,2,2,5.984,2,1
12241.43,5.101,2.647,0,0,0,-0.866,0.5,0,0.1,1,5,7.915,0,1
1232.75,0.696,-0.278,0,0,0,-0.866,0.5,0,0.1,0,0,11.742,1,0
2562.92,1.0,0.0,0,0,0,-0.5,-0.866,0,0.0,0,0,14.768,0,0
3707.62,0.367,-0.306,1,0,0,-0.7071,-0.7071,0,0.2,0,1,9.931,0,0
1909.43,2.869,0.893,0,0,0,-0.2588,-0.9659,0,0.0,0,0,11.479,1,0
51.88,0.047,-0.735,0,0,0,-0.7071,0.7071,4,0.5,11,12,2.298,0,1
22739.36,3.727,2.658,0,0,0,0.7071,-0.7071,0,0.0,0,1,11.23,1,0
2232.08,1.361,0.279,0,0,0,-0.9659,-0.2588,0,0.0,0,2,10.286,1,0
1722.11,0.588,-0.342,0,0,0,-0.9659,0.2588,1,0.2,0,1,11.106,0,0
460.62,0.366,-0.77,0,0,0,0.2588,-0.9659,0,0.0,0,0,11.712,2,0
1339.94,0.267,-0.57,0,0,0,-0.866,-0.5,0,0.0,0,0,12.049,3,0
2233.37,0.677,-0.455,1,0,0,-0.866,-0.5,1,0.1,0,1,11.152,1,0
1830.15,0.662,-0.286,0,0,0,-0.7071,0.7071,0,0.1,0,0,11.569,1,0
7641.88,2.415,4.087,0,0,0,-0.7071,-0.7071,0,0.0,0,1,10.616,1,0
1771.39,0.341,-0.93,0,0,0,-0.5,0.866,0,0.0,0,3,9.493,0,0
607.04,0.144,-0.674,0,0,0,0.2588,-0.9659,1,0.3,0,1,8.455,0,0
1467.46,1.031,0.027,0,0,0,0.2588,-0.9659,0,0.2,0,0,13.081,0,0
936.83,0.647,-0.353,0,0,0,-0.7071,0.7071,0,0.0,0,1,10.286,1,0
675.93,0.309,-0.639,0,0,0,-1.0,-0.0,0,0.0,0,2,10.833,0,0
1808.58,0.508,-0.36,0,0,0,0.0,-1.0,0,0.1,0,2,10.753,0,0
1818.9,1.255,0.981,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.908,0,0
2519.94,1.115,0.088,0,0,0,-0.2588,-0.9659,0,0.0,0,2,8.31,0,0
2565.24,0.65,-0.329,0,0,0,-0.7071,0.7071,0,0.0,0,2,11.025,0,0
46.38,0.071,-0.568,0,0,0,-0.9659,0.2588,3,0.4,7,7,1.493,0,1
51.99,0.135,-1.18,0,0,0,0.866,-0.5,1,0.2,5,7,0.908,0,1
4591.32,0.54,-0.402,0,0,0,-0.866,0.5,0,0.0,0,1,9.865,0,0
8737.77,2.26,1.245,0,0,0,0.0,-1.0,1,0.25,2,2,4.748,3,1
331.07,0.186,-0.913,0,0,0,-0.7071,0.7071,0,0.2,0,4,9.544,0,0
4143.19,1.478,1.147,0,0,0,-0.7071,-0.7071,0,0.0,1,1,4.443,3,1
847.26,0.191,-0.693,0,0,0,-1.0,-0.0,0,0.0,0,0,11.513,0,0
1537.57,1.255,0.341,0,0,0,-0.866,-0.5,0,0.1,0,1,9.799,1,0
9.18,0.006,-1.055,0,0,1,0.7071,0.7071,0,0.3,16,17,1.731,2,0
1908.32,0.636,-0.288,0,0,0,-0.866,-0.5,0,0.0,0,0,11.456,1,0
353.99,0.346,-0.871,0,0,0,-0.866,0.5,0,0.0,0,0,11.826,1,0
3931.31,1.549,0.343,0,0,0,-0.2588,-0.9659,0,0.2,0,31,10.193,0,0
166.58,0.381,-0.879,0,0,0,-0.5,-0.866,0,0.0,0,2,10.903,0,0
1267.3,0.614,-0.334,0,0,0,-0.2588,-0.9659,0,0.0,0,2,10.114,1,0
2847.71,1.162,0.14,0,0,0,-0.2588,-0.9659,0,0.0,0,0,11.963,0,0
188.83,0.539,-1.595,0,0,0,-0.7071,-0.7071,0,0.0,0,2,10.801,0,0
5968.05,0.612,-0.329,1,0,0,-0.9659,-0.2588,0,0.1,0,1,10.644,0,0
2247.91,0.346,-0.663,0,0,0,0.2588,-0.9659,0,0.0,0,1,10.13,1,0
1046.46,0.483,-0.473,0,0,0,-0.866,-0.5,0,0.0,0,1,10.845,1,0
4395.67,2.093,0.95,0,0,0,0.9659,-0.2588,0,0.0,0,2,11.092,0,0
1000.49,1.034,0.074,0,0,0,-0.5,0.866,0,0.0,0,1,11.338,1,0
577.11,0.401,-0.5,0,0,0,-0.7071,-0.7071,0,0.0,0,0,12.414,1,0
1606.37,0.494,-0.476,0,0,0,-1.0,-0.0,0,0.0,0,1,10.05,0,1
207.08,0.45,-1.562,0,0,0,-0.5,0.866,0,0.0,0,0,11.623,0,1
453.89,0.255,-0.707,0,0,0,0.0,-1.0,0,0.143,0,0,12.047,0,0
49.11,0.021,-0.626,0,0,0,-0.2588,-0.9659,0,0.4,12,13,2.112,0,1
1991.62,1.639,0.918,0,0,0,-0.5,-0.866,0,0.0,0,1,10.673,1,0
1230.78,0.586,-0.288,0,0,0,0.2588,-0.9659,0,0.0,0,1,11.255,0,0
2679.2,0.618,-0.315,0,0,0,0.5,-0.866,0,0.0,0,0,12.264,1,0
2084.88,1.285,0.28,0,0,0,0.866,-0.5,0,0.0,0,2,10.389,1,0
999.82,1.097,0.098,0,0,0,-0.2588,-0.9659,0,0.2,0,0,11.487,0,0
2552.3,0.696,-0.344,0,0,0,-0.866,0.5,0,0.0,0,0,11.409,0,0
629.83,0.465,-1.611,0,0,0,0.5,-0.866,0,0.0,0,0,13.906,1,0
559.23,0.595,-0.318,0,0,0,-0.5,-0.866,0,0.0,0,1,10.907,0,0
1309.46,1.28,0.573,0,0,0,-0.5,-0.866,0,0.1,0,2,10.76,0,0
2082.69,0.365,-0.463,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.61,0,0
724.39,0.114,0.0,0,0,0,0.9659,-0.2588,0,0.0,0,1,10.396,0,0
952.35,4.204,2.253,0,0,0,0.0,-1.0,0,0.0,0,2,10.707,1,0
457.46,0.599,0.0,1,1,0,-0.866,0.5,0,0.0,0,0,13.333,1,0
511.37,1.47,0.333,0,0,0,-0.866,-0.5,0,0.2,0,2,9.467,1,0
1396.24,0.267,-0.502,0,0,0,-0.2588,0.9659,0,0.1,0,0,11.877,0,0
30518.57,5.1,4.037,0,0,0,-0.2588,0.9659,0,0.1,0,1,11.014,0,0
28.36,0.043,-0.757,0,0,0,0.2588,-0.9659,0,0.3,11,15,3.513,1,1
263.7,0.309,-0.624,0,0,0,-0.866,-0.5,0,0.2,0,0,11.937,0,0
294.39,0.736,0.0,1,0,0,-0.866,-0.5,0,0.0,0,1,10.667,0,0
3102.99,0.221,-0.654,0,0,0,-0.2588,0.9659,0,0.0,0,0,11.58,0,0
1015.81,1.102,0.112,0,0,0,-0.9659,0.2588,0,0.1,0,0,11.745,1,0
40.27,0.028,-0.918,0,0,0,-0.5,-0.866,0,0.0,13,13,1.806,2,1
8982.03,1.344,0.644,0,0,0,0.0,-1.0,0,0.0,3,4,7.771,2,1
7494.73,1.331,0.214,0,0,0,0.2588,-0.9659,0,0.0,1,3,8.064,0,0
4727.03,1.01,0.007,0,0,0,-0.7071,-0.7071,0,0.0,0,1,11.15,0,0
1018.17,1.112,0.156,0,0,0,-0.7071,0.7071,0,0.0,0,2,10.986,0,0
1543.03,1.0,0.0,0,0,0,-0.5,0.866,0,0.0,0,0,14.768,1,0
3039.91,0.481,-0.401,0,0,0,-1.0,-0.0,0,0.0,0,1,11.327,1,0
1093.28,0.46,-0.51,0,0,0,-0.9659,-0.2588,0,0.125,0,0,11.466,1,0
729.78,0.973,-0.027,0,0,0,0.2588,-0.9659,0,0.0,0,2,9.935,0,0
201.65,0.5,-0.371,0,0,0,-0.5,-0.866,0,0.0,0,1,10.606,1,0
652.48,1.095,0.266,0,0,0,-0.866,0.5,0,0.0,1,2,7.693,1,0
3693.69,1.295,0.979,1,0,0,0.5,-0.866,0,0.0,0,1,10.751,0,0
1553.61,0.41,-0.484,0,0,0,-0.5,0.866,0,0.0,0,0,11.504,1,0
3067.77,0.687,-0.307,0,0,0,-0.866,0.5,0,0.0,0,2,9.721,0,0
44.04,0.021,-0.399,0,0,0,-0.9659,-0.2588,0,0.4,16,16,2.315,1,1
14.18,0.017,-2.259,0,0,0,-0.866,0.5,1,0.3,2,2,2.246,0,1
715.35,1.02,0.012,0,0,0,-0.2588,-0.9659,0,0.0,1,2,5.198,3,0
633.51,0.349,-0.628,0,0,0,0.2588,-0.9659,0,0.1,0,2,9.701,2,0
1438.12,0.521,-0.45,0,0,0,0.5,-0.866,0,0.0,0,0,11.437,0,0
2024.83,0.99,0.0,1,1,0,-0.9659,-0.2588,0,0.0,0,0,13.47,1,0
237.63,0.385,-0.551,0,0,0,-0.9659,-0.2588,0,0.1,0,2,9.684,1,0
56.25,0.075,-1.718,0,0,0,-0.866,0.5,0,0.2,5,5,0.372,0,1
527.97,0.475,-0.436,0,0,0,0.2588,-0.9659,0,0.1,0,0,11.942,0,0
2.78,0.004,-0.676,0,0,1,0.9659,0.2588,0,0.3,27,28,2.389,0,1
8928.3,4.46,3.215,0,0,0,0.7071,-0.7071,0,0.0,0,2,10.945,0,0
150.42,0.525,-1.099,0,0,0,-0.9659,0.2588,0,0.0,0,1,8.212,0,0
19514.52,5.082,3.798,0,0,0,-0.5,-0.866,0,0.0,0,0,11.977,0,0
4789.65,0.691,-0.274,0,0,0,-0.7071,0.7071,0,0.0,0,3,10.747,0,0
690.56,0.819,-0.908,0,0,0,-0.2588,-0.9659,0,0.0,0,1,11.189,1,0
4207.57,7.673,2.945,0,0,1,0.2588,0.9659,0,0.4,0,29,8.604,0,1
259.5,0.167,-0.786,0,0,0,1.0,0.0,0,0.0,0,0,13.424,0,0
1262.97,0.938,-0.903,0,0,0,0.5,-0.866,1,0.25,0,1,10.989,0,0
936.5,0.261,-0.663,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.556,0,0
2335.42,0.774,0.0,0,0,0,-0.2588,-0.9659,0,0.0,0,0,11.778,0,0
464.85,0.826,-1.298,0,0,0,-0.7071,0.7071,0,0.0,0,3,8.314,1,0
3008.43,1.0,0.0,0,0,0,-0.7071,-0.7071,0,0.0,0,0,14.768,0,0
1283.8,0.401,-0.53,0,0,0,-0.5,-0.866,0,0.222,0,1,9.26,0,0
2368.76,1.157,0.135,0,0,0,-0.9659,-0.2588,0,0.0,0,1,11.358,0,0
2474.55,0.528,-0.371,0,0,0,0.0,-1.0,0,0.0,0,3,11.015,3,0
5769.38,1.407,0.419,0,0,0,0.9659,-0.2588,0,0.1,0,5,10.0,1,0
59.57,0.18,-0.817,0,1,0,-0.7071,-0.7071,0,0.1,2,2,2.215,1,1
678.51,1.269,0.232,0,0,0,0.866,-0.5,0,0.0,0,1,11.062,1,0
253.39,0.87,-0.086,0,0,0,-0.2588,-0.9659,0,0.0,0,1,10.457,1,0
32289.61,9.344,12.322,0,0,0,-1.0,-0.0,0,0.125,1,1,8.14,1,0
249.13,0.643,-0.432,0,0,0,-0.866,0.5,1,0.1,0,4,9.999,0,0
384.86,0.57,-0.374,0,0,0,-0.866,-0.5,1,0.1,0,2,8.594,0,0
392.49,0.467,-0.746,0,0,0,-1.0,-0.0,0,0.1,0,0,11.637,0,0
640.97,1.067,0.067,0,0,0,-0.9659,0.2588,0,0.0,0,1,10.431,1,0
620.02,1.0,0.0,0,0,0,0.0,-1.0,0,0.0,0,0,14.768,0,0
441.83,0.231,-0.653,0,0,0,0.2588,-0.9659,0,0.1,0,1,11.297,1,0
8.11,0.009,-0.683,0,0,1,0.5,0.866,1,0.3,12,14,2.824,1,1
610.28,1.059,1.464,0,0,0,0.2588,-0.9659,0,0.0,0,0,13.104,1,0
4394.31,1.079,0.054,0,0,0,0.0,-1.0,0,0.1,0,1,10.439,0,0
657.39,0.573,-1.016,0,0,0,-0.2588,0.9659,0,0.0,0,1,10.748,0,0
10.81,0.019,-0.778,0,0,0,-0.2588,0.9659,0,0.4,20,23,1.074,1,1
2.19,0.002,-0.687,0,0,1,0.5,0.866,2,0.4,13,15,4.234,1,1
12.56,0.009,-0.878,0,0,0,-0.2588,-0.9659,2,0.4,27,28,2.595,0,1
3134.52,0.721,-0.235,0,0,0,0.7071,-0.7071,0,0.0,0,1,10.926,1,0
406006.06,20.726,8.383,0,0,1,0.0,1.0,0,0.0,0,9,8.91,1,1
3383.0,1.289,0.444,0,0,0,-0.866,-0.5,0,0.0,0,0,11.945,0,0
2200.66,0.808,-0.212,0,0,0,-1.0,-0.0,0,0.0,0,1,9.612,0,0
1260.15,0.378,-0.487,0,0,0,0.0,-1.0,0,0.1,0,0,12.596,0,0
16905.48,2.801,1.609,0,0,0,-0.2588,-0.9659,0,0.0,0,2,10.713,0,0
12.78,0.003,-0.83,0,0,1,0.9659,0.2588,1,0.2,5,6,1.046,0,1
1750.51,0.411,-0.521,0,0,0,0.2588,-0.9659,0,0.1,0,0,11.789,0,0
2272.89,0.401,-0.345,0,0,0,0.866,-0.5,0,0.3,1,6,8.116,0,0
590.24,0.345,-0.686,0,0,0,-0.7071,-0.7071,0,0.0,0,0,11.44,0,1
1823.44,0.728,-0.299,0,0,0,-0.2588,0.9659,0,0.2,0,1,10.998,0,0
259.17,0.062,-5.0,0,0,0,-0.7071,0.7071,0,0.333,0,0,12.584,0,0
1023.45,0.594,-0.363,0,0,0,0.866,-0.5,0,0.0,1,1,7.804,1,0
3672.83,1.24,0.434,0,0,0,-0.2588,0.9659,1,0.4,0,1,9.143,2,0
1436.43,1.407,1.372,0,0,0,-0.5,-0.866,0,0.0,0,1,10.339,2,0
7.52,0.05,-0.576,0,0,0,-0.9659,0.2588,0,0.2,12,12,2.41,0,1
1392.55,0.759,-0.239,0,0,0,0.7071,-0.7071,1,0.2,0,3,8.379,1,0
14980.39,1.0,0.0,0,0,0,0.866,-0.5,0,0.0,0,0,14.768,0,0
368.55,0.414,-0.459,0,0,0,0.7071,-0.7071,0,0.0,0,1,11.224,2,0
2896.09,1.058,0.107,1,0,0,-0.2588,-0.9659,0,0.1,0,1,9.713,0,0
739.14,1.092,0.088,0,0,0,-0.7071,-0.7071,0,0.1,0,0,11.754,0,0
1335.1,0.263,-0.567,0,0,0,0.2588,-0.9659,0,0.0,0,1,11.297,0,0
9533.95,5.039,15.0,1,0,1,0.5,0.866,0,0.0,0,0,11.764,2,1
1296.97,0.894,-0.152,0,0,0,-0.7071,-0.7071,0,0.1,0,1,10.662,1,0
963.56,0.265,-0.904,0,0,0,-0.2588,-0.9659,0,0.0,0,3,9.949,0,0
559.09,0.201,-0.713,0,0,0,-0.7071,-0.7071,0,0.0,0,1,11.291,0,0
604.4,1.163,0.149,0,0,0,0.2588,-0.9659,1,0.2,0,0,11.615,0,0
756.86,0.681,-0.306,0,0,0,-0.7071,0.7071,0,0.0,0,0,12.132,1,0
698.36,0.488,-0.438,0,0,0,0.866,-0.5,0,0.0,0,0,13.349,0,0
198.05,0.717,-0.563,0,0,0,-0.9659,-0.2588,0,0.0,0,1,10.947,0,0
2000.79,0.913,-0.069,0,0,0,-0.7071,0.7071,0,0.0,0,0,11.671,0,0
44.1,0.097,-0.769,0,0,0,0.0,-1.0,0,0.3,9,10,2.845,0,1
6235.96,4.907,3.214,0,0,0,-1.0,-0.0,0,0.0,0,1,11.343,0,0
5349.44,1.294,0.243,0,0,0,0.2588,-0.9659,0,0.1,0,3,10.193,1,0
594.98,0.698,-0.285,0,0,0,0.5,-0.866,0,0.1,0,3,10.425,0,0
1179.66,0.197,-0.599,1,0,0,-0.866,0.5,0,0.1,0,1,11.198,1,0
4198.75,1.423,0.369,0,0,0,-0.5,0.866,0,0.0,0,2,10.445,0,0
1495.41,0.277,-0.527,0,0,0,-0.866,-0.5,0,0.0,0,0,12.899,0,0
6365.46,1.657,0.53,0,0,0,-0.9659,0.2588,0,0.1,0,0,11.818,1,0
446.45,0.705,-0.845,0,0,0,0.7071,-0.7071,0,0.0,0,1,11.353,3,0
11060.08,1.616,0.464,0,0,0,-0.9659,-0.2588,0,0.0,0,1,10.946,0,0
368.85,0.96,-0.093,0,0,0,-0.2588,-0.9659,0,0.0,0,0,13.265,1,0
1434.75,0.235,-0.813,0,0,0,-0.9659,0.2588,0,0.1,0,0,12.172,0,0
3936.02,1.284,0.632,0,0,0,-1.0,-0.0,1,0.25,3,3,6.554,2,1
2725.95,1.316,0.143,0,0,0,0.2588,-0.9659,0,0.1,0,0,11.583,1,0
534.53,0.5,-0.637,0,0,0,-1.0,-0.0,1,0.2,0,0,12.254,0,0
1518.88,0.357,-0.544,1,0,0,0.866,-0.5,0,0.0,0,2,9.422,0,0
980.46,0.871,0.0,0,0,0,-0.5,-0.866,0,0.0,0,1,9.296,0,0
3824.38,1.926,1.301,0,0,0,0.7071,-0.7071,0,0.0,1,1,6.272,2,1
1425.19,0.54,-0.425,0,0,0,-0.7071,0.7071,0,0.0,0,2,10.984,0,0
1333.09,1.045,0.048,0,0,0,-0.866,-0.5,0,0.1,0,0,11.39,1,0
2245.96,0.606,-0.329,0,0,0,-0.2588,0.9659,0,0.1,0,1,11.19,0,0
554.56,0.889,-0.063,0,0,0,-0.2588,0.9659,0,0.0,0,2,11.155,1,0
2229.47,0.595,-1.145,1,0,0,-0.5,-0.866,0,0.2,0,1,11.205,0,0
2157.99,1.187,0.191,0,0,0,-0.2588,-0.9659,0,0.0,0,0,12.567,0,0
2360.62,0.802,-0.18,0,0,0,-0.9659,-0.2588,0,0.0,0,3,8.395,0,0
3898.13,1.099,0.448,0,0,0,-0.7071,-0.7071,0,0.2,2,4,7.031,3,1
5386.03,0.712,-0.209,0,0,0,0.7071,-0.7071,0,0.0,0,0,13.266,0,0
787.39,0.302,-0.724,0,0,0,-0.866,0.5,0,0.1,0,2,10.445,1,1
20.23,0.005,-0.78,0,0,0,-0.9659,0.2588,1,0.3,8,8,3.585,0,1
1854.33,0.642,-0.675,0,0,0,-0.866,0.5,0,0.2,0,1,11.145,2,0
1542.22,0.664,-0.505,0,0,0,-0.2588,0.9659,0,0.0,0,0,12.848,0,0
193.99,0.183,-0.633,0,0,0,0.0,-1.0,0,0.0,0,3,9.568,1,0
1625.69,0.289,-0.56,0,0,0,-0.9659,0.2588,0,0.1,0,1,10.957,1,0
1070.42,0.482,-0.325,0,0,0,0.5,-0.866,0,0.2,0,14,8.617,0,0
815.9,0.662,-0.742,0,0,0,-0.866,-0.5,0,0.0,0,0,12.751,2,0
1036.72,0.48,-0.465,0,0,0,0.5,-0.866,0,0.0,0,1,10.857,0,0
1189.38,0.592,-0.295,0,0,0,0.7071,-0.7071,0,0.3,0,2,10.694,2,0
295.29,0.499,-0.892,0,0,0,-0.2588,-0.9659,0,0.0,0,0,13.334,1,0
623.22,0.458,-0.503,0,0,0,0.7071,-0.7071,0,0.0,0,0,13.005,0,0
4193.13,1.548,0.983,0,0,0,0.7071,-0.7071,1,0.25,0,5,8.237,3,1
3122.21,3.607,2.432,0,0,0,-0.2588,-0.9659,0,0.1,0,2,10.545,1,0
2157.51,0.731,-0.343,0,0,0,0.0,-1.0,0,0.0,0,1,10.226,0,0
34.57,0.035,-0.826,0,0,1,0.9659,0.2588,0,0.5,7,8,2.707,0,1
2132.45,0.67,-0.299,0,0,0,-0.866,-0.5,0,0.1,0,2,10.782,1,0
364.3,0.521,-0.244,0,0,0,-0.866,-0.5,0,0.0,0,0,12.137,1,0
1787.61,2.072,0.0,0,0,0,-1.0,-0.0,0,0.0,0,1,10.223,1,0
1218.96,0.49,-1.072,0,0,0,-0.9659,0.2588,0,0.0,0,1,10.595,0,0
4385.68,1.224,1.156,0,0,0,-0.866,-0.5,0,0.0,0,0,12.601,0,0
1991.63,1.0,0.0,0,0,0,0.0,-1.0,0,0.0,0,0,14.768,0,0
1447.97,0.373,0.0,0,0,0,-1.0,-0.0,0,0.0,0,0,12.162,1,0
1615.44,1.508,1.002,0,0,0,-0.866,-0.5,0,0.0,0,0,12.626,2,0
688.94,1.101,0.056,0,0,0,-0.9659,-0.2588,0,0.1,0,2,10.814,1,0
1775.65,1.324,0.75,1,1,0,-1.0,-0.0,0,0.0,0,0,12.442,1,0
733.86,0.947,-0.031,0,0,0,-0.9659,-0.2588,0,0.0,1,1,6.234,1,0
13439.25,1.976,1.079,0,0,0,0.5,-0.866,0,0.0,2,2,7.745,4,1
1618.85,0.869,-0.132,0,0,0,-0.9659,-0.2588,0,0.2,0,4,9.963,0,0
681.56,0.771,-0.288,0,0,0,-0.9659,0.2588,0,0.0,1,2,7.827,0,0
6505.28,5.979,8.718,0,0,0,-0.9659,-0.2588,0,0.25,0,2,10.432,1,0
3650.06,1.018,0.016,0,0,0,0.0,-1.0,0,0.0,0,1,11.051,0,0
288.1,0.728,-0.637,0,0,0,0.5,-0.866,0,0.0,0,0,12.111,1,0
299.0,0.708,-0.367,0,0,0,-0.866,0.5,0,0.2,0,2,9.497,0,0
1552.29,0.667,-1.143,0,0,0,-0.7071,-0.7071,0,0.0,0,0,12.76,0,0
7.71,0.011,-0.661,0,0,1,0.9659,0.2588,0,0.3,28,29,2.834,0,1
393.6,0.805,-0.164,0,0,0,-0.7071,0.7071,0,0.0,0,0,12.143,1,0
893.19,1.0,0.0,0,0,0,-0.866,0.5,0,0.0,0,0,14.768,0,0
1615.3,0.705,-0.297,0,0,0,-0.2588,-0.9659,0,0.1,0,0,11.815,0,0
2166.96,0.874,-0.121,0,0,0,-0.9659,0.2588,0,0.2,0,0,11.38,0,0
586.12,0.833,-0.075,0,0,0,-0.7071,-0.7071,0,0.1,0,1,11.367,1,0
932.42,0.824,-0.183,0,0,0,0.5,-0.866,0,0.0,0,1,10.904,1,0
588.01,0.772,-0.151,1,1,0,0.866,-0.5,0,0.0,0,0,11.654,1,0
187.0,0.158,-0.927,0,0,0,0.0,-1.0,1,0.1,0,2,8.545,1,1
2501.82,2.182,2.015,0,0,0,0.866,-0.5,0,0.0,0,1,9.166,0,0
1263.47,0.413,-0.616,0,0,0,-1.0,-0.0,0,0.222,0,1,8.255,0,0
362.65,0.721,-0.256,0,0,0,-0.9659,0.2588,0,0.1,1,2,7.365,0,0
41.14,0.28,-0.736,0,0,1,0.7071,0.7071,0,0.375,6,6,3.478,0,1
813.85,1.61,1.578,0,0,0,-0.2588,0.9659,0,0.0,0,2,10.548,1,0
6662.12,1.811,0.936,0,0,0,-1.0,-0.0,0,0.333,2,2,6.897,2,1
1867.9,2.754,15.0,1,0,0,-0.5,-0.866,0,0.0,0,1,10.633,0,0
525.38,1.471,0.571,0,0,0,-0.2588,0.9659,0,0.0,0,0,11.424,1,1
1923.88,1.357,0.186,0,0,0,-0.9659,0.2588,0,0.0,0,3,9.73,0,0
375.32,0.418,-1.683,0,0,0,-0.866,0.5,0,0.0,0,1,9.91,0,0
37.75,0.009,-0.757,0,0,0,-0.9659,0.2588,0,0.2,9,9,3.099,0,1
425.85,0.607,-0.184,0,0,0,0.0,-1.0,0,0.0,0,4,8.574,1,0
3009.7,1.148,0.351,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.949,1,0
536.8,1.0,0.0,0,0,0,-0.866,-0.5,0,0.0,0,0,14.768,0,0
2506.89,0.248,-1.347,0,0,0,-0.5,0.866,0,0.0,0,2,10.914,0,0
1131.27,0.382,-0.624,0,0,0,-0.866,0.5,0,0.0,0,0,11.697,1,0
31.14,0.032,-0.691,0,0,0,-0.7071,0.7071,0,0.6,14,15,2.355,0,1
